起始城市,起始城市缩写,到达城市,到达城市缩写,公司,航班号,起飞机场,到达机场,起飞日期,起飞时间,起飞时间戳,到达日期,到达时间,到达时间戳,机型,价格,最大折扣,满载,当前人数
济南,TNA,杭州,HGH,中国国际航空公司,CA4951,遥墙机场,萧山国际机场,2017/11/06,8:05,201711060805,2017/11/06,9:30,201711060930,733,1525,0.2,100,93
济南,TNA,杭州,HGH,中国国际航空公司,CA4974,遥墙机场,萧山国际机场,2017/11/05,11:50,201711051150,2017/11/05,13:10,201711051310,733,2411,0.2,240,234
济南,TNA,杭州,HGH,中国国际航空公司,CA4985,遥墙机场,萧山国际机场,2017/12/04,14:40,201712041440,2017/12/04,16:05,201712041605,738,2159,0.4,290,283
济南,TNA,合肥,HFE,中国国际航空公司,CA4919,遥墙机场,骆岗机场,2017/11/06,15:45,201711061545,2017/11/06,16:45,201711061645,CR2,1404,0.5,100,90
济南,TNA,呼和浩特,HET,中国国际航空公司,CA4953,遥墙机场,白塔机场,2017/11/09,8:10,201711090810,2017/11/09,10:50,201711091050,CR2,2046,0.2,230,226
济南,TNA,呼和浩特,HET,中国国际航空公司,CA4981,遥墙机场,白塔机场,2017/11/09,15:25,201711091525,2017/11/09,17:05,201711091705,733,1349,0.2,240,230
济南,TNA,呼和浩特,HET,中国国际航空公司,CA4977,遥墙机场,白塔机场,2017/11/19,18:45,201711191845,2017/11/19,20:15,201711192015,CR2,1350,0.06,130,126
济南,TNA,昆明,KMG,中国国际航空公司,CA1197,遥墙机场,巫家坝国际机场,2017/12/23,7:45,201712230745,2017/12/23,11:50,201712231150,738,1996,0.1,110,101
济南,TNA,昆明,KMG,海航集团祥鹏航空公司,8L9930,遥墙机场,巫家坝国际机场,2017/11/24,11:50,201711241150,2017/11/24,14:50,201711241450,JET,2160,0.4,260,255
济南,TNA,昆明,KMG,四川航空股份有限公司,3U8948,遥墙机场,巫家坝国际机场,2017/12/01,18:50,201712011850,2017/12/01,22:40,201712012240,320,1836,0.1,250,241
济南,TNA,昆明,KMG,海航集团祥鹏航空公司,8L9904,遥墙机场,巫家坝国际机场,2017/11/20,19:40,201711201940,2017/11/20,22:30,201711202230,737,1885,0.3,160,151
济南,TNA,昆明,KMG,海航集团祥鹏航空公司,8L9942,遥墙机场,巫家坝国际机场,2017/12/19,20:00,201712192000,2017/12/19,23:00,201712192300,737,3409,0.48,100,93
济南,TNA,兰州,LHW,中国国际航空公司,CA4965,遥墙机场,中川机场,2017/12/13,7:50,201712130750,2017/12/13,11:00,201712131100,CR2,3463,0.4,200,191
济南,TNA,南京,NKG,中国国际航空公司,CA4971,遥墙机场,禄口国际机场,2017/11/16,8:10,201711160810,2017/11/16,9:10,201711160910,CR2,1697,0.19,250,246
济南,TNA,南京,NKG,中国国际航空公司,CA4991,遥墙机场,禄口国际机场,2017/12/27,15:15,201712271515,2017/12/27,16:15,201712271615,737,1735,0.3,170,161
济南,TNA,南宁,NNG,中国国际航空公司,CA4933,遥墙机场,吴圩机场,2017/11/16,8:05,201711160805,2017/11/16,12:05,201711161205,737,1532,0.1,290,282
济南,TNA,宁波,NGB,中国国际航空公司,CA4971,遥墙机场,栎社机场,2017/11/09,8:10,201711090810,2017/11/09,10:40,201711091040,CR2,2233,0.3,250,240
济南,TNA,青岛,TAO,中国国际航空公司,CA4716,遥墙机场,流亭机场,2017/12/18,12:55,201712181255,2017/12/18,13:35,201712181335,CR2,3108,0.2,240,230
济南,TNA,青岛,TAO,中国国际航空公司,CA4796,遥墙机场,流亭机场,2017/11/19,14:10,201711191410,2017/11/19,14:50,201711191450,CR2,3617,0.04,180,170
济南,TNA,三亚,SYX,中国国际航空公司,CA1177,遥墙机场,凤凰国际机场,2017/11/17,7:40,201711170740,2017/11/17,12:35,201711171235,733,2777,0.2,150,142
济南,TNA,三亚,SYX,中国国际航空公司,CA4949,遥墙机场,凤凰国际机场,2017/11/07,18:45,201711071845,2017/11/07,21:55,201711072155,733,2466,0.1,110,103
济南,TNA,厦门,XMN,中国国际航空公司,CA4974,遥墙机场,高崎国际机场,2017/12/19,11:50,201712191150,2017/12/19,15:10,201712191510,733,3218,0.2,260,253
济南,TNA,厦门,XMN,中国国际航空公司,CA4985,遥墙机场,高崎国际机场,2017/11/26,14:40,201711261440,2017/11/26,18:10,201711261810,738,3077,0.44,170,160
济南,TNA,厦门,XMN,中国国际航空公司,CA4980,遥墙机场,高崎国际机场,2017/12/22,19:05,201712221905,2017/12/22,21:15,201712222115,733,2304,0.4,260,252
济南,TNA,厦门,XMN,中国国际航空公司,CA4982,遥墙机场,高崎国际机场,2017/12/07,20:00,201712072000,2017/12/07,22:05,201712072205,733,3613,0.1,210,201
济南,TNA,上海,SHA,中国国际航空公司,CA1161,遥墙机场,虹桥国际机场,2017/11/27,8:00,201711270800,2017/11/27,9:25,201711270925,738,2802,0.43,300,293
济南,TNA,上海,SHA,上海航空公司,FM5524,遥墙机场,虹桥国际机场,2017/12/07,8:00,201712070800,2017/12/07,9:20,201712070920,319,2799,0.1,140,133
济南,TNA,上海,SHA,中国国际航空公司,CA1163,遥墙机场,虹桥国际机场,2017/12/13,12:30,201712131230,2017/12/13,14:00,201712131400,733,2387,0.4,200,197
济南,TNA,上海,SHA,上海航空公司,FM5528,遥墙机场,虹桥国际机场,2017/11/22,13:40,201711221340,2017/11/22,15:00,201711221500,320,3647,0,110,101
济南,TNA,上海,SHA,上海航空公司,FM5526,遥墙机场,虹桥国际机场,2017/11/16,16:55,201711161655,2017/11/16,18:15,201711161815,320,1913,0.5,270,264
济南,TNA,上海,SHA,中国国际航空公司,CA1167,遥墙机场,虹桥国际机场,2017/11/28,18:00,201711281800,2017/11/28,19:20,201711281920,733,2662,0.1,230,226
济南,TNA,上海,SHA,上海航空公司,FM5530,遥墙机场,虹桥国际机场,2017/11/19,18:40,201711191840,2017/11/19,20:00,201711192000,320,3594,0.3,130,125
济南,TNA,深圳,SZX,中国国际航空公司,CA1185,遥墙机场,宝安国际机场,2017/11/07,8:15,201711070815,2017/11/07,10:55,201711071055,738,2888,0.2,180,176
济南,TNA,深圳,SZX,中国国际航空公司,CA1189,遥墙机场,宝安国际机场,2017/12/08,17:20,201712081720,2017/12/08,20:00,201712082000,738,2504,0.4,300,297
济南,TNA,沈阳,SHE,中国南方航空(集团)公司,CZ3621,遥墙机场,桃仙机场,2017/11/13,10:20,201711131020,2017/11/13,11:40,201711131140,738,1486,0.2,160,151
济南,TNA,沈阳,SHE,海航集团祥鹏航空公司,8L9941,遥墙机场,桃仙机场,2017/11/19,15:00,201711191500,2017/11/19,16:40,201711191640,737,2565,0.23,170,163
济南,TNA,太原,TYN,中国国际航空公司,CA4715,遥墙机场,太原武宿机场,2017/12/29,9:45,201712290945,2017/12/29,10:45,201712291045,CR2,2414,0.5,280,272
济南,TNA,太原,TYN,中国国际航空公司,CA4979,遥墙机场,太原武宿机场,2017/12/29,15:25,201712291525,2017/12/29,16:30,201712291630,733,2893,0.2,230,224
济南,TNA,温州,WNZ,中国国际航空公司,CA4907,遥墙机场,永强机场,2017/11/10,8:10,201711100810,2017/11/10,9:55,201711100955,CR2,2647,0.4,130,122
济南,TNA,温州,WNZ,中国国际航空公司,CA4805,遥墙机场,永强机场,2017/12/04,14:35,201712041435,2017/12/04,16:20,201712041620,CR2,3423,0.1,220,214
济南,TNA,乌鲁木齐,URC,中国国际航空公司,CA4911,遥墙机场,地窝堡国际机场,2017/11/02,13:50,201711021350,2017/11/02,19:05,201711021905,JET,2188,0.02,150,145
济南,TNA,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6960,遥墙机场,地窝堡国际机场,2017/11/09,17:25,201711091725,2017/11/09,23:25,201711092325,73G,1904,0.1,160,156
济南,TNA,武汉,WUH,中国国际航空公司,CA4933,遥墙机场,天河机场,2017/11/08,8:05,201711080805,2017/11/08,9:30,201711080930,737,1758,0.5,210,205
济南,TNA,武汉,WUH,中国南方航空(集团)公司,CZ3272,遥墙机场,天河机场,2017/11/12,12:20,201711121220,2017/11/12,13:55,201711121355,73G,3229,0.2,160,157
济南,TNA,武汉,WUH,中国南方航空(集团)公司,CZ3622,遥墙机场,天河机场,2017/11/02,14:40,201711021440,2017/11/02,16:05,201711021605,738,2285,0.1,290,280
济南,TNA,西安,SIA,中国国际航空公司,CA4963,遥墙机场,咸阳机场,2017/12/26,7:45,201712260745,2017/12/26,9:15,201712260915,738,1579,0.2,250,244
济南,TNA,西安,SIA,中国南方航空(集团)公司,CZ6960,遥墙机场,咸阳机场,2017/11/23,17:25,201711231725,2017/11/23,19:00,201711231900,73G,2310,0.4,180,173
济南,TNA,烟台,YNT,中国国际航空公司,CA4983,遥墙机场,莱山机场,2017/12/27,12:55,201712271255,2017/12/27,13:45,201712271345,CR2,2640,0.5,140,135
济南,TNA,烟台,YNT,中国国际航空公司,CA1176,遥墙机场,莱山机场,2017/12/17,15:30,201712171530,2017/12/17,16:20,201712171620,733,2372,0.4,180,174
济南,TNA,银川,INC,中国国际航空公司,CA4795,遥墙机场,河东机场,2017/12/06,9:25,201712060925,2017/12/06,11:15,201712061115,CR2,1444,0.3,190,186
济南,TNA,银川,INC,中国国际航空公司,CA4911,遥墙机场,河东机场,2017/12/18,13:50,201712181350,2017/12/18,15:35,201712181535,JET,2657,0,260,250
济南,TNA,长春,CGQ,中国国际航空公司,CA4767,遥墙机场,长春龙嘉国际机场,2017/11/26,10:50,201711261050,2017/11/26,12:40,201711261240,737,2343,0.2,230,225
济南,TNA,长春,CGQ,中国南方航空(集团)公司,CZ3741,遥墙机场,长春龙嘉国际机场,2017/11/20,11:00,201711201100,2017/11/20,12:50,201711201250,320,3218,0.4,210,207
济南,TNA,长春,CGQ,中国南方航空(集团)公司,CZ6442,遥墙机场,长春龙嘉国际机场,2017/11/30,17:50,201711301750,2017/11/30,19:40,201711301940,320,1995,0.1,270,264
济南,TNA,长沙,CSX,中国南方航空(集团)公司,CZ3742,遥墙机场,黄花机场,2017/12/02,16:30,201712021630,2017/12/02,18:20,201712021820,320,2082,0.2,300,295
济南,TNA,长沙,CSX,中国南方航空(集团)公司,CZ3792,遥墙机场,黄花机场,2017/11/29,17:10,201711291710,2017/11/29,19:00,201711291900,738,3114,0.2,260,256
济南,TNA,长沙,CSX,中国国际航空公司,CA1183,遥墙机场,黄花机场,2017/11/22,18:20,201711221820,2017/11/22,20:05,201711222005,738,2380,0.2,270,265
济南,TNA,郑州,CGO,中国国际航空公司,CA4965,遥墙机场,新郑机场,2017/11/16,7:50,201711160750,2017/11/16,8:45,201711160845,CR2,1943,0.1,130,121
济南,TNA,郑州,CGO,中国国际航空公司,CA4953,遥墙机场,新郑机场,2017/11/05,8:10,201711050810,2017/11/05,9:05,201711050905,CR2,2110,0.4,100,95
济南,TNA,珠海,ZUH,中国国际航空公司,CA4805,遥墙机场,三灶机场,2017/11/25,14:35,201711251435,2017/11/25,18:35,201711251835,CR2,2981,0.1,300,296
天津,TSN,成都,CTU,奥凯航空,BK2851,滨海国际机场,双流国际机场,2017/12/08,7:05,201712080705,2017/12/08,9:30,201712080930,738,3039,0.4,300,290
天津,TSN,成都,CTU,中国国际航空公司,CA1427,滨海国际机场,双流国际机场,2017/12/13,8:55,201712130855,2017/12/13,11:35,201712131135,JET,1834,0.3,280,271
天津,TSN,成都,CTU,海航集团祥鹏航空公司,8L9976,滨海国际机场,双流国际机场,2017/12/09,13:00,201712091300,2017/12/09,15:30,201712091530,737,3304,0.4,140,135
天津,TSN,成都,CTU,四川航空股份有限公司,3U8862,滨海国际机场,双流国际机场,2017/12/01,15:40,201712011540,2017/12/01,18:10,201712011810,319,2944,0.3,290,285
天津,TSN,重庆,CKG,奥凯航空,BK2853,滨海国际机场,江北国际机场,2017/11/25,14:10,201711251410,2017/11/25,18:05,201711251805,738,2141,0.1,240,237
天津,TSN,大连,DLC,中国南方航空(集团)公司,CZ6458,滨海国际机场,周水子机场,2017/12/12,14:00,201712121400,2017/12/12,14:50,201712121450,319,2936,0,190,182
天津,TSN,广州,CAN,中国国际航空公司,CA1317,滨海国际机场,新白云国际机场,2017/12/17,8:00,201712170800,2017/12/17,10:45,201712171045,JET,3079,0.5,220,214
天津,TSN,广州,CAN,中国南方航空(集团)公司,CZ3134,滨海国际机场,新白云国际机场,2017/12/25,12:10,201712251210,2017/12/25,15:10,201712251510,321,2385,0.3,270,265
天津,TSN,广州,CAN,中国南方航空(集团)公司,CZ3302,滨海国际机场,新白云国际机场,2017/11/15,13:50,201711151350,2017/11/15,16:40,201711151640,JET,2904,0.1,250,241
天津,TSN,广州,CAN,中国国际航空公司,CA1387,滨海国际机场,新白云国际机场,2017/11/21,15:00,201711211500,2017/11/21,17:55,201711211755,JET,3351,0.2,130,127
天津,TSN,广州,CAN,中国南方航空(集团)公司,CZ3158,滨海国际机场,新白云国际机场,2017/11/21,16:00,201711211600,2017/11/21,20:10,201711212010,733,3293,0.4,270,265
天津,TSN,广州,CAN,中国南方航空(集团)公司,CZ3136,滨海国际机场,新白云国际机场,2017/12/16,19:35,201712161935,2017/12/16,22:10,201712162210,JET,3320,0.24,160,152
天津,TSN,哈尔滨,HRB,奥凯航空,BK2821,滨海国际机场,太平机场,2017/12/25,7:40,201712250740,2017/12/25,9:30,201712250930,738,2418,0.2,250,245
天津,TSN,哈尔滨,HRB,中国南方航空(集团)公司,CZ3125,滨海国际机场,太平机场,2017/12/12,15:10,201712121510,2017/12/12,17:00,201712121700,320,2396,0.1,280,272
天津,TSN,海口,HAK,奥凯航空,BK2843,滨海国际机场,美兰机场,2017/12/09,18:10,201712091810,2017/12/09,21:30,201712092130,738,3029,0.11,190,186
天津,TSN,杭州,HGH,奥凯航空,BK2825,滨海国际机场,萧山国际机场,2017/12/12,7:50,201712120750,2017/12/12,9:30,201712120930,738,2165,0.4,260,253
天津,TSN,合肥,HFE,奥凯航空,BK2847,滨海国际机场,骆岗机场,2017/12/18,7:00,201712180700,2017/12/18,8:30,201712180830,738,1898,0.2,200,191
天津,TSN,呼和浩特,HET,中国国际航空公司,CA4717,滨海国际机场,白塔机场,2017/11/23,9:20,201711230920,2017/11/23,10:30,201711231030,CR7,1751,0.4,280,270
天津,TSN,呼和浩特,HET,中国南方航空(集团)公司,CZ6928,滨海国际机场,白塔机场,2017/11/29,15:15,201711291515,2017/11/29,16:25,201711291625,73G,2396,0.4,120,111
天津,TSN,晋江,JJN,奥凯航空,BK2857,滨海国际机场,泉州晋江机场,2017/11/26,7:00,201711260700,2017/11/26,10:40,201711261040,738,2958,0.23,140,132
天津,TSN,晋江,JJN,奥凯航空,BK2857,滨海国际机场,泉州晋江机场,2017/11/17,7:00,201711170700,2017/11/17,10:40,201711171040,738,3369,0.2,100,97
天津,TSN,晋江,JJN,奥凯航空,BK2857,滨海国际机场,泉州晋江机场,2017/12/18,7:00,201712180700,2017/12/18,10:40,201712181040,738,2697,0.4,110,100
天津,TSN,昆明,KMG,奥凯航空,BK2847,滨海国际机场,巫家坝国际机场,2017/12/04,7:00,201712040700,2017/12/04,11:55,201712041155,738,2119,0.34,190,187
天津,TSN,昆明,KMG,中国国际航空公司,CA1427,滨海国际机场,巫家坝国际机场,2017/12/13,8:55,201712130855,2017/12/13,14:00,201712131400,JET,3210,0.03,240,230
天津,TSN,昆明,KMG,奥凯航空,BK2811,滨海国际机场,巫家坝国际机场,2017/12/29,13:00,201712291300,2017/12/29,17:50,201712291750,738,1909,0,230,224
天津,TSN,昆明,KMG,海航集团祥鹏航空公司,8L9976,滨海国际机场,巫家坝国际机场,2017/12/19,13:00,201712191300,2017/12/19,17:30,201712191730,737,2859,0.2,140,135
天津,TSN,南京,NKG,奥凯航空,BK2857,滨海国际机场,禄口国际机场,2017/11/23,7:00,201711230700,2017/11/23,8:30,201711230830,738,2983,0.4,290,287
天津,TSN,青岛,TAO,中国国际航空公司,CA4718,滨海国际机场,流亭机场,2017/12/27,12:55,201712271255,2017/12/27,13:55,201712271355,CR7,2025,0,290,284
天津,TSN,青岛,TAO,中国国际航空公司,CA4778,滨海国际机场,流亭机场,2017/12/22,19:10,201712221910,2017/12/22,20:10,201712222010,CR2,1501,0.1,220,214
天津,TSN,三亚,SYX,奥凯航空,BK2831,滨海国际机场,凤凰国际机场,2017/11/15,13:25,201711151325,2017/11/15,17:55,201711151755,738,3662,0.4,120,113
天津,TSN,三亚,SYX,奥凯航空,BK2827,滨海国际机场,凤凰国际机场,2017/11/10,18:20,201711101820,2017/11/10,22:00,201711102200,738,2851,0.1,280,273
天津,TSN,厦门,XMN,中国国际航空公司,CA1529,滨海国际机场,高崎国际机场,2017/11/19,14:30,201711191430,2017/11/19,16:55,201711191655,738,3628,0.5,250,244
天津,TSN,上海,SHA,中国国际航空公司,CA1533,滨海国际机场,虹桥国际机场,2017/12/18,8:20,201712180820,2017/12/18,10:05,201712181005,JET,1891,0.1,150,145
天津,TSN,上海,SHA,上海航空公司,FM5150,滨海国际机场,虹桥国际机场,2017/12/03,11:45,201712031145,2017/12/03,13:35,201712031335,M90,3619,0.1,270,262
天津,TSN,上海,SHA,上海航空公司,FM5146,滨海国际机场,虹桥国际机场,2017/11/08,14:05,201711081405,2017/11/08,16:00,201711081600,737,2146,0.4,150,145
天津,TSN,上海,SHA,中国国际航空公司,CA1523,滨海国际机场,虹桥国际机场,2017/12/02,15:40,201712021540,2017/12/02,17:25,201712021725,JET,2789,0.3,300,290
天津,TSN,上海,SHA,上海航空公司,FM5190,滨海国际机场,虹桥国际机场,2017/11/02,16:05,201711021605,2017/11/02,17:55,201711021755,320,2275,0.34,190,183
天津,TSN,上海,SHA,中国国际航空公司,CA1527,滨海国际机场,虹桥国际机场,2017/11/25,17:05,201711251705,2017/11/25,18:45,201711251845,JET,1893,0.2,240,231
天津,TSN,上海,SHA,上海航空公司,FM5498,滨海国际机场,虹桥国际机场,2017/12/14,20:20,201712142020,2017/12/14,22:05,201712142205,737,1783,0.4,240,235
天津,TSN,深圳,SZX,中国国际航空公司,CA1371,滨海国际机场,宝安国际机场,2017/11/04,11:50,201711041150,2017/11/04,15:10,201711041510,JET,1578,0.2,290,283
天津,TSN,深圳,SZX,中国国际航空公司,CA1319,滨海国际机场,宝安国际机场,2017/12/26,13:55,201712261355,2017/12/26,16:55,201712261655,JET,2833,0.4,120,114
天津,TSN,深圳,SZX,中国南方航空(集团)公司,CZ3722,滨海国际机场,宝安国际机场,2017/11/25,20:15,201711252015,2017/11/25,23:20,201711252320,320,2198,0.15,150,146
天津,TSN,沈阳,SHE,四川航空股份有限公司,3U8861,滨海国际机场,桃仙机场,2017/12/23,11:25,201712231125,2017/12/23,12:40,201712231240,319,2470,0.3,150,143
天津,TSN,太原,TYN,奥凯航空,BK2853,滨海国际机场,太原武宿机场,2017/12/03,13:25,201712031325,2017/12/03,14:35,201712031435,738,3317,0.47,150,141
天津,TSN,温州,WNZ,四川航空股份有限公司,3U3203,滨海国际机场,永强机场,2017/12/08,15:30,201712081530,2017/12/08,17:55,201712081755,EMB,2389,0.4,100,95
天津,TSN,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6928,滨海国际机场,地窝堡国际机场,2017/11/29,15:15,201711291515,2017/11/29,20:50,201711292050,73G,3458,0.1,200,196
天津,TSN,武汉,WUH,中国南方航空(集团)公司,CZ3170,滨海国际机场,天河机场,2017/11/28,12:40,201711281240,2017/11/28,14:20,201711281420,73G,2875,0.4,220,214
天津,TSN,银川,INC,中国南方航空(集团)公司,CZ6457,滨海国际机场,河东机场,2017/12/12,9:35,201712120935,2017/12/12,11:05,201712121105,319,2243,0.3,290,286
天津,TSN,长春,CGQ,中国南方航空(集团)公司,CZ3721,滨海国际机场,长春龙嘉国际机场,2017/12/01,15:55,201712011555,2017/12/01,17:10,201712011710,320,3039,0.3,240,234
天津,TSN,长沙,CSX,奥凯航空,BK2811,滨海国际机场,黄花机场,2017/12/21,13:00,201712211300,2017/12/21,15:10,201712211510,738,3126,0.1,300,297
天津,TSN,长沙,CSX,中国南方航空(集团)公司,CZ3126,滨海国际机场,黄花机场,2017/11/21,20:40,201711212040,2017/11/21,22:55,201711212255,320,3470,0,260,256
天津,TSN,郑州,CGO,中国南方航空(集团)公司,CZ3158,滨海国际机场,新郑机场,2017/11/26,16:00,201711261600,2017/11/26,17:20,201711261720,733,2993,0,140,130
天津,TSN,珠海,ZUH,奥凯航空,BK2831,滨海国际机场,三灶机场,2017/12/28,13:25,201712281325,2017/12/28,16:10,201712281610,738,2025,0.2,100,95
黄山,TXN,北京,BJS,中国国际航空公司,CA1552,屯溪机场,首都国际机场,2017/11/04,21:20,201711042120,2017/11/04,23:20,201711042320,738,3831,0,300,295
黄山,TXN,广州,CAN,中国南方航空(集团)公司,CZ3628,屯溪机场,新白云国际机场,2017/12/28,20:45,201712282045,2017/12/28,22:25,201712282225,319,3759,0.4,110,103
太原,TYN,北京,BJS,中国国际航空公司,CA1146,太原武宿机场,首都国际机场,2017/12/02,9:25,201712020925,2017/12/02,10:30,201712021030,738,2083,0.35,260,254
太原,TYN,成都,CTU,四川航空股份有限公司,3U8872,太原武宿机场,双流国际机场,2017/12/27,9:55,201712270955,2017/12/27,12:00,201712271200,319,2034,0.3,170,162
太原,TYN,成都,CTU,中国国际航空公司,CA4182,太原武宿机场,双流国际机场,2017/12/27,20:25,201712272025,2017/12/27,22:30,201712272230,319,1271,0,240,235
太原,TYN,重庆,CKG,中国南方航空(集团)公司,CZ6579,太原武宿机场,江北国际机场,2017/12/07,11:00,201712071100,2017/12/07,13:10,201712071310,319,1987,0.2,190,186
太原,TYN,重庆,CKG,中国南方航空(集团)公司,CZ6308,太原武宿机场,江北国际机场,2017/12/08,12:45,201712081245,2017/12/08,14:30,201712081430,73G,2833,0.4,150,144
太原,TYN,重庆,CKG,奥凯航空,BK2853,太原武宿机场,江北国际机场,2017/11/09,15:15,201711091515,2017/11/09,17:10,201711091710,738,2361,0.2,250,247
太原,TYN,大连,DLC,中国南方航空(集团)公司,CZ6580,太原武宿机场,周水子机场,2017/12/10,16:50,201712101650,2017/12/10,18:20,201712101820,319,2010,0.3,240,235
太原,TYN,广州,CAN,中国南方航空(集团)公司,CZ3702,太原武宿机场,新白云国际机场,2017/12/04,12:00,201712041200,2017/12/04,14:45,201712041445,319,2178,0.2,170,163
太原,TYN,广州,CAN,中国南方航空(集团)公司,CZ3530,太原武宿机场,新白云国际机场,2017/12/04,15:30,201712041530,2017/12/04,17:50,201712041750,321,2203,0.4,160,154
太原,TYN,广州,CAN,中国南方航空(集团)公司,CZ3696,太原武宿机场,新白云国际机场,2017/12/01,18:00,201712011800,2017/12/01,20:35,201712012035,321,2920,0.1,180,171
太原,TYN,广州,CAN,中国南方航空(集团)公司,CZ3704,太原武宿机场,新白云国际机场,2017/12/12,19:30,201712121930,2017/12/12,22:10,201712122210,321,3222,0.2,120,117
太原,TYN,贵阳,KWE,四川航空股份有限公司,3U8728,太原武宿机场,龙洞堡机场,2017/11/10,13:30,201711101330,2017/11/10,15:25,201711101525,319,1625,0.3,300,297
太原,TYN,贵阳,KWE,中国南方航空(集团)公司,CZ3782,太原武宿机场,龙洞堡机场,2017/12/19,17:10,201712191710,2017/12/19,21:10,201712192110,738,3677,0,220,214
太原,TYN,桂林,KWL,中国南方航空(集团)公司,CZ6288,太原武宿机场,两江国际机场,2017/11/27,12:25,201711271225,2017/11/27,16:15,201711271615,73G,3324,0.4,270,261
太原,TYN,哈尔滨,HRB,中国南方航空(集团)公司,CZ6212,太原武宿机场,太平机场,2017/11/20,12:00,201711201200,2017/11/20,14:25,201711201425,319,1902,0.3,160,153
太原,TYN,海口,HAK,中国南方航空(集团)公司,CZ6957,太原武宿机场,美兰机场,2017/12/23,13:00,201712231300,2017/12/23,16:25,201712231625,73G,2590,0.3,110,102
太原,TYN,杭州,HGH,中国南方航空(集团)公司,CZ6760,太原武宿机场,萧山国际机场,2017/12/16,19:00,201712161900,2017/12/16,21:10,201712162110,320,2545,0.4,200,190
太原,TYN,济南,TNA,中国国际航空公司,CA4716,太原武宿机场,遥墙机场,2017/11/29,11:20,201711291120,2017/11/29,12:20,201711291220,CR2,2043,0,280,275
太原,TYN,济南,TNA,中国国际航空公司,CA4980,太原武宿机场,遥墙机场,2017/12/03,17:15,201712031715,2017/12/03,18:20,201712031820,733,3706,0.5,210,201
太原,TYN,昆明,KMG,海航集团祥鹏航空公司,8L9928,太原武宿机场,巫家坝国际机场,2017/11/06,11:30,201711061130,2017/11/06,14:20,201711061420,JET,2996,0.2,110,102
太原,TYN,昆明,KMG,海航集团祥鹏航空公司,8L9946,太原武宿机场,巫家坝国际机场,2017/11/24,21:20,201711242120,2017/11/25,0:10,201711250010,JET,2606,0.22,290,282
太原,TYN,兰州,LHW,中国国际航空公司,CA4607,太原武宿机场,中川机场,2017/12/30,16:25,201712301625,2017/12/30,17:55,201712301755,CR2,2293,0.3,250,247
太原,TYN,南宁,NNG,中国南方航空(集团)公司,CZ6308,太原武宿机场,吴圩机场,2017/12/29,12:45,201712291245,2017/12/29,16:40,201712291640,73G,3850,0.2,280,274
太原,TYN,南宁,NNG,中国南方航空(集团)公司,CZ3774,太原武宿机场,吴圩机场,2017/12/30,12:50,201712301250,2017/12/30,16:50,201712301650,73G,1642,0.3,240,234
太原,TYN,青岛,TAO,中国国际航空公司,CA4716,太原武宿机场,流亭机场,2017/11/03,11:20,201711031120,2017/11/03,13:35,201711031335,CR2,3516,0.2,260,254
太原,TYN,青岛,TAO,中国国际航空公司,CA4608,太原武宿机场,流亭机场,2017/12/03,20:25,201712032025,2017/12/03,22:00,201712032200,CR2,2163,0.2,230,221
太原,TYN,三亚,SYX,中国南方航空(集团)公司,CZ6983,太原武宿机场,凤凰国际机场,2017/12/27,12:40,201712271240,2017/12/27,16:00,201712271600,73G,1503,0.1,220,211
太原,TYN,三亚,SYX,中国南方航空(集团)公司,CZ6760,太原武宿机场,凤凰国际机场,2017/11/27,19:00,201711271900,2017/11/28,0:55,201711280055,320,1636,0.06,270,260
太原,TYN,厦门,XMN,中国国际航空公司,CA4980,太原武宿机场,高崎国际机场,2017/12/21,17:15,201712211715,2017/12/21,21:15,201712212115,733,3079,0.4,140,133
太原,TYN,上海,SHA,上海航空公司,FM5478,太原武宿机场,虹桥国际机场,2017/11/10,10:00,201711101000,2017/11/10,11:50,201711101150,738,2320,0.2,120,111
太原,TYN,上海,SHA,上海航空公司,FM5144,太原武宿机场,虹桥国际机场,2017/11/02,18:20,201711021820,2017/11/02,20:10,201711022010,737,3285,0.15,180,174
太原,TYN,深圳,SZX,中国南方航空(集团)公司,CZ6211,太原武宿机场,宝安国际机场,2017/11/03,20:00,201711032000,2017/11/03,22:50,201711032250,319,2740,0.5,260,255
太原,TYN,沈阳,SHE,中国南方航空(集团)公司,CZ6470,太原武宿机场,桃仙机场,2017/11/16,14:30,201711161430,2017/11/16,16:05,201711161605,JET,2942,0.4,280,275
太原,TYN,沈阳,SHE,中国南方航空(集团)公司,CZ6233,太原武宿机场,桃仙机场,2017/12/29,16:30,201712291630,2017/12/29,17:50,201712291750,738,2196,0,130,127
太原,TYN,天津,TSN,奥凯航空,BK2854,太原武宿机场,滨海国际机场,2017/11/24,20:35,201711242035,2017/11/24,21:45,201711242145,738,1166,0.1,250,245
太原,TYN,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6984,太原武宿机场,地窝堡国际机场,2017/11/29,20:45,201711292045,2017/11/30,0:15,201711300015,73G,3585,0.1,150,147
太原,TYN,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6958,太原武宿机场,地窝堡国际机场,2017/11/20,21:05,201711202105,2017/11/21,0:40,201711210040,73G,2187,0.21,170,167
